run,l_1,t23
1,101.5,0.32902
2,101.5,0.32908
3,101.5,0.32896
4,101.5,0.329072
5,101.5,0.329016
6,197.7,0.507660
7,197.7,0.507852
8,197.7,0.507168
9,197.7,0.507756
10,197.7,0.507748
11,70.2,0.248723
12,70.2,0.249000
13,70.2,0.248756
14,70.2,0.248804
15,70.2,0.248716

